HandLeftX,HandLeftY,HandLeftZ,HandRightX,HandRightY,HandRightZ,ShoulderLeftX,ShoulderLeftY,ShoulderLeftZ,ShoulderRightX,ShoulderRightY,ShoulderRightZ,hipLeftX,hipLeftY,hipLeftZ,hipRightX,hipRightY,hipRightZ
0.345468789,0.422488779,-0.683518291,0.551129162,0.71059221,-0.001297947,0.379112571,0.405972272,-0.078430735,0.537510991,0.409027427,-0.032660164,0.399480909,0.756915331,-0.023006618,0.509731174,0.75351274,0.023333482
0.345426232,0.422630399,-0.685279429,0.551151156,0.710769534,-0.000619993,0.378941476,0.405976117,-0.077467367,0.537518919,0.409094691,-0.032906495,0.399705321,0.756919801,-0.02297087,0.510195136,0.753523946,0.023299564
0.345309079,0.422135979,-0.683078229,0.551216722,0.711556137,0.001072667,0.378808349,0.40606907,-0.075754188,0.537705064,0.409487456,-0.031005973,0.399859875,0.757235408,-0.023096092,0.510505557,0.753923535,0.023420051
0.345791876,0.422649711,-0.679876566,0.551538229,0.711427093,0.006770575,0.378778934,0.406088352,-0.074255392,0.537738085,0.409627438,-0.030076474,0.400451839,0.757272542,-0.023059681,0.511093378,0.753983319,0.023383869
0.346759081,0.426575959,-0.714443386,0.552319884,0.711503923,0.005733002,0.378840387,0.40658325,-0.090744294,0.537990749,0.409949958,-0.03779823,0.400817156,0.757496238,-0.024051053,0.51119864,0.754040837,0.024375247
0.35666889,0.435314626,-0.701429009,0.553405404,0.711450338,0.026583558,0.378915787,0.406860232,-0.089994736,0.537925184,0.409942359,-0.019501807,0.401223511,0.757593811,-0.026935911,0.511480093,0.754089236,0.0273127
0.36466974,0.445378989,-0.698204219,0.55444479,0.71141994,0.021411914,0.379220098,0.406881928,-0.109785333,0.537899733,0.40995729,-0.021872887,0.401661098,0.75772351,-0.029927457,0.511761963,0.75441581,0.030319545
0.380016267,0.469489753,-0.713372827,0.555365682,0.711952925,0.03184887,0.380171359,0.407031864,-0.110230699,0.537749112,0.41005522,-0.008019118,0.401663452,0.75821358,-0.033477668,0.511735797,0.754795134,0.033885803
0.391968787,0.479735732,-0.697900355,0.557685256,0.711871505,0.053121734,0.380143017,0.407024741,-0.104400136,0.537230194,0.409955621,0.022848632,0.401670694,0.758293927,-0.03595411,0.51174289,0.754768491,0.036399435
0.401546001,0.51639241,-0.704669356,0.558748126,0.712324202,0.059474163,0.380104601,0.404807031,-0.125333339,0.53724277,0.409942329,0.020081323,0.401684046,0.758312523,-0.037522279,0.511926353,0.754752696,0.037936997
0.42433396,0.561110377,-0.588752866,0.558899224,0.711753666,0.051246554,0.380703717,0.404502571,-0.158570483,0.538029492,0.410590231,0.010618535,0.402086407,0.759445786,-0.037640743,0.511947274,0.756329715,0.038082246
0.437441051,0.588138819,-0.498005331,0.558834791,0.711586237,0.033487022,0.381364703,0.4045223,-0.166602895,0.539533973,0.412754983,0.005781957,0.402379215,0.761314511,-0.03830523,0.51200521,0.76111424,0.038797691
0.459748268,0.641478837,-0.385534465,0.558781981,0.711457968,0.014813577,0.384201229,0.403100401,-0.17026189,0.541007638,0.414943755,0.012630574,0.402653635,0.761301398,-0.038887147,0.512002826,0.761518717,0.039456617
0.460499287,0.658838272,-0.431501687,0.558726609,0.710978627,0.0291567,0.386198789,0.402461559,-0.154481828,0.542022943,0.416808307,0.057090122,0.402787209,0.761308312,-0.041464146,0.51119715,0.762910128,0.042125538
0.46086663,0.671449363,-0.349617451,0.558710396,0.711124122,0.036196187,0.387934566,0.401168793,-0.127037406,0.542157769,0.417120099,0.071643412,0.403290123,0.760926127,-0.042136885,0.511135936,0.76284802,0.042804345
0.460841805,0.676258504,-0.331870049,0.558694482,0.711122811,0.035325881,0.389189273,0.400003076,-0.125500023,0.542354226,0.417099476,0.062613636,0.403891236,0.75994426,-0.041886952,0.511096478,0.762819529,0.042535789
0.460184276,0.677411735,-0.390980422,0.558867872,0.711138964,0.035115033,0.390558451,0.398635745,-0.125930324,0.542509854,0.416962236,0.066080332,0.404732764,0.758315742,-0.042192884,0.511103749,0.762744606,0.042870015
0.463235527,0.67840296,-0.307005793,0.559734702,0.71113795,0.03626978,0.391309112,0.39782244,-0.105896577,0.54309839,0.417158008,0.072114557,0.405009598,0.758404195,-0.041983295,0.51108706,0.763486743,0.042648997
0.468121529,0.67821914,-0.32416147,0.560235977,0.712685883,0.035754003,0.392059684,0.397411913,-0.108627699,0.543654919,0.417257279,0.064073563,0.405096859,0.758994699,-0.041856289,0.511056662,0.764916301,0.042508099
0.472114235,0.672647178,-0.364843994,0.562390745,0.71403569,-0.018679481,0.392623991,0.397139966,-0.109474443,0.544138789,0.417626798,0.068887755,0.405171007,0.760285079,-0.041719772,0.511056066,0.766984522,0.042364351
